PC_NAME,PARTY_ABB,TOTAL_VOTES_POLLED,ST_NAME,MONTH,YEAR,WINNER
MALAPPURAM,BSP,705.0,KERALA,5,2016,IUML
MALAPPURAM,CPI,50163.0,KERALA,5,2016,IUML
MALAPPURAM,CPIM,262.0,KERALA,5,2016,IUML
MALAPPURAM,CPM,217592.0,KERALA,5,2016,IUML
MALAPPURAM,IND,62901.0,KERALA,5,2016,IUML
MALAPPURAM,INL,47110.0,KERALA,5,2016,IUML
MALAPPURAM,IUML,492575.0,KERALA,5,2016,IUML
MALAPPURAM,NOTA,4589.0,KERALA,5,2016,IUML
MALAPPURAM,PDP,8292.0,KERALA,5,2016,IUML
MALAPPURAM,SDPI,16170.0,KERALA,5,2016,IUML
MALAPPURAM,WPOI,15797.0,KERALA,5,2016,IUML
MAVELIKKARA,BDJS,54786.0,KERALA,5,2016,CPM
MAVELIKKARA,BJP,130828.0,KERALA,5,2016,CPM
MAVELIKKARA,BSP,3698.0,KERALA,5,2016,CPM
MAVELIKKARA,CPM,210878.0,KERALA,5,2016,CPM
MAVELIKKARA,INC,178588.0,KERALA,5,2016,CPM
MAVELIKKARA,IND,134743.0,KERALA,5,2016,CPM
MAVELIKKARA,KCS,292.0,KERALA,5,2016,CPM
MAVELIKKARA,KEC(B),74429.0,KERALA,5,2016,CPM
MAVELIKKARA,KEC(M),95594.0,KERALA,5,2016,CPM
MAVELIKKARA,NCP,50114.0,KERALA,5,2016,CPM
MAVELIKKARA,NOTA,4050.0,KERALA,5,2016,CPM
MAVELIKKARA,PDP,1422.0,KERALA,5,2016,CPM
MAVELIKKARA,RSP,55196.0,KERALA,5,2016,CPM
MAVELIKKARA,SDPI,7338.0,KERALA,5,2016,CPM
MAVELIKKARA,SHS,579.0,KERALA,5,2016,CPM
MAVELIKKARA,SUCI,925.0,KERALA,5,2016,CPM
PALAKKAD,ADMK,3154.0,KERALA,5,2016,CPM
PALAKKAD,BDJS,39006.0,KERALA,5,2016,CPM
PALAKKAD,BJP,152462.0,KERALA,5,2016,CPM
PALAKKAD,BSP,3101.0,KERALA,5,2016,CPM
PALAKKAD,CPI,124863.0,KERALA,5,2016,CPM
PALAKKAD,CPIM,478.0,KERALA,5,2016,CPM
PALAKKAD,CPM,306090.0,KERALA,5,2016,CPM
PALAKKAD,INC,289723.0,KERALA,5,2016,CPM
PALAKKAD,IND,5888.0,KERALA,5,2016,CPM
PALAKKAD,IUML,73163.0,KERALA,5,2016,CPM
PALAKKAD,NOTA,5980.0,KERALA,5,2016,CPM
PALAKKAD,PDP,422.0,KERALA,5,2016,CPM
PALAKKAD,SDPI,4672.0,KERALA,5,2016,CPM
PALAKKAD,SHS,1137.0,KERALA,5,2016,CPM
PALAKKAD,WPOI,1927.0,KERALA,5,2016,CPM
PATHANAMTHITTA,BDJS,79606.0,KERALA,5,2016,INC
PATHANAMTHITTA,BJP,111970.0,KERALA,5,2016,INC
PATHANAMTHITTA,BSP,3899.0,KERALA,5,2016,INC
PATHANAMTHITTA,CPI,125270.0,KERALA,5,2016,INC
PATHANAMTHITTA,CPIM,94.0,KERALA,5,2016,INC
PATHANAMTHITTA,CPM,175324.0,KERALA,5,2016,INC
PATHANAMTHITTA,INC,224404.0,KERALA,5,2016,INC
PATHANAMTHITTA,IND,90328.0,KERALA,5,2016,INC
PATHANAMTHITTA,JD(S),59660.0,KERALA,5,2016,INC
PATHANAMTHITTA,KEC(M),140324.0,KERALA,5,2016,INC
PATHANAMTHITTA,KLJP,96.0,KERALA,5,2016,INC
PATHANAMTHITTA,NOTA,3563.0,KERALA,5,2016,INC
PATHANAMTHITTA,PDP,1024.0,KERALA,5,2016,INC
PATHANAMTHITTA,SDPI,3219.0,KERALA,5,2016,INC
PATHANAMTHITTA,SHS,96.0,KERALA,5,2016,INC
PATHANAMTHITTA,SP,252.0,KERALA,5,2016,INC
PATHANAMTHITTA,SUCI,365.0,KERALA,5,2016,INC
PATHANAMTHITTA,WPOI,1169.0,KERALA,5,2016,INC
PONNANI,BJP,83358.0,KERALA,5,2016,IUML
PONNANI,BSP,366.0,KERALA,5,2016,IUML
PONNANI,CPIM,93.0,KERALA,5,2016,IUML
PONNANI,CPM,125290.0,KERALA,5,2016,IUML
PONNANI,INC,171312.0,KERALA,5,2016,IUML
PONNANI,IND,135540.0,KERALA,5,2016,IUML
PONNANI,IUML,267681.0,KERALA,5,2016,IUML
PONNANI,NCP,56726.0,KERALA,5,2016,IUML
PONNANI,NOTA,4323.0,KERALA,5,2016,IUML
PONNANI,NSC,130843.0,KERALA,5,2016,IUML
PONNANI,PDP,10274.0,KERALA,5,2016,IUML
PONNANI,SDPI,12797.0,KERALA,5,2016,IUML
PONNANI,WPOI,7617.0,KERALA,5,2016,IUML
THIRUVANANTHAPURAM,ADMK,5762.0,KERALA,5,2016,INC
THIRUVANANTHAPURAM,AKTP,806.0,KERALA,5,2016,INC
THIRUVANANTHAPURAM,BDJS,30987.0,KERALA,5,2016,INC
THIRUVANANTHAPURAM,BJP,237568.0,KERALA,5,2016,INC
THIRUVANANTHAPURAM,BSP,3600.0,KERALA,5,2016,INC
THIRUVANANTHAPURAM,CPM,283377.0,KERALA,5,2016,INC
THIRUVANANTHAPURAM,INC,302272.0,KERALA,5,2016,INC
THIRUVANANTHAPURAM,IND,43727.0,KERALA,5,2016,INC
THIRUVANANTHAPURAM,JD(S),57653.0,KERALA,5,2016,INC
THIRUVANANTHAPURAM,JD(U),13860.0,KERALA,5,2016,INC
THIRUVANANTHAPURAM,NOTA,6238.0,KERALA,5,2016,INC
THIRUVANANTHAPURAM,SUCI,344.0,KERALA,5,2016,INC
THIRUVANANTHAPURAM,igp,558.0,KERALA,5,2016,INC
THRISSUR,BDJS,51344.0,KERALA,5,2016,CPM
THRISSUR,BJP,154171.0,KERALA,5,2016,CPM
THRISSUR,BSP,1757.0,KERALA,5,2016,CPM
THRISSUR,CPI,195548.0,KERALA,5,2016,CPM
THRISSUR,CPIM,1138.0,KERALA,5,2016,CPM
THRISSUR,CPM,275704.0,KERALA,5,2016,CPM
THRISSUR,INC,240619.0,KERALA,5,2016,CPM
THRISSUR,IND,3865.0,KERALA,5,2016,CPM
THRISSUR,IUML,50990.0,KERALA,5,2016,CPM
THRISSUR,KEC(M),57019.0,KERALA,5,2016,CPM
THRISSUR,NOTA,6153.0,KERALA,5,2016,CPM
THRISSUR,PDP,3347.0,KERALA,5,2016,CPM
THRISSUR,SDPI,2586.0,KERALA,5,2016,CPM
THRISSUR,SHS,239.0,KERALA,5,2016,CPM
THRISSUR,SP,226.0,KERALA,5,2016,CPM
THRISSUR,SUCI,425.0,KERALA,5,2016,CPM
THRISSUR,WPOI,1382.0,KERALA,5,2016,CPM
THRISSUR,igp,224.0,KERALA,5,2016,CPM
VADAKARA,BDJS,8561.0,KERALA,5,2016,CPM
VADAKARA,BJP,105756.0,KERALA,5,2016,CPM
VADAKARA,BSP,1055.0,KERALA,5,2016,CPM
VADAKARA,CPI,74742.0,KERALA,5,2016,CPM
VADAKARA,CPIM,634.0,KERALA,5,2016,CPM
VADAKARA,CPM,351358.0,KERALA,5,2016,CPM
VADAKARA,INC,163831.0,KERALA,5,2016,CPM
VADAKARA,IND,28437.0,KERALA,5,2016,CPM
VADAKARA,IUML,71809.0,KERALA,5,2016,CPM
VADAKARA,JD(S),49211.0,KERALA,5,2016,CPM
VADAKARA,JD(U),94422.0,KERALA,5,2016,CPM
VADAKARA,KEC(M),68258.0,KERALA,5,2016,CPM
VADAKARA,NOTA,3611.0,KERALA,5,2016,CPM
VADAKARA,PDP,821.0,KERALA,5,2016,CPM
VADAKARA,SDPI,9330.0,KERALA,5,2016,CPM
VADAKARA,SP,860.0,KERALA,5,2016,CPM
VADAKARA,SUCI,149.0,KERALA,5,2016,CPM
VADAKARA,WPOI,4135.0,KERALA,5,2016,CPM
WAYANAD,BDJS,21033.0,KERALA,5,2016,CPM
WAYANAD,BJP,44694.0,KERALA,5,2016,CPM
WAYANAD,BSP,2355.0,KERALA,5,2016,CPM
WAYANAD,CPIM,1301.0,KERALA,5,2016,CPM
WAYANAD,CPM,320368.0,KERALA,5,2016,CPM
WAYANAD,INC,285194.0,KERALA,5,2016,CPM
WAYANAD,IND,169165.0,KERALA,5,2016,CPM
WAYANAD,IUML,128364.0,KERALA,5,2016,CPM
WAYANAD,JD(U),59876.0,KERALA,5,2016,CPM
WAYANAD,NOTA,6784.0,KERALA,5,2016,CPM
WAYANAD,PDP,1973.0,KERALA,5,2016,CPM
WAYANAD,SDPI,8712.0,KERALA,5,2016,CPM
WAYANAD,SP,1776.0,KERALA,5,2016,CPM
WAYANAD,SUCI,262.0,KERALA,5,2016,CPM
WAYANAD,WPOI,6525.0,KERALA,5,2016,CPM
INNER MANIPUR,AIFB,146.0,MANIPUR,3,2017,INC
INNER MANIPUR,AITC,22588.0,MANIPUR,3,2017,INC
INNER MANIPUR,BJP,317453.0,MANIPUR,3,2017,INC
INNER MANIPUR,CPI,4474.0,MANIPUR,3,2017,INC
INNER MANIPUR,CPM,214.0,MANIPUR,3,2017,INC
INNER MANIPUR,INC,337772.0,MANIPUR,3,2017,INC
INNER MANIPUR,IND,29352.0,MANIPUR,3,2017,INC
INNER MANIPUR,LJP,26843.0,MANIPUR,3,2017,INC
INNER MANIPUR,MDPF,113.0,MANIPUR,3,2017,INC
INNER MANIPUR,MNDF,16604.0,MANIPUR,3,2017,INC
INNER MANIPUR,MPEP,447.0,MANIPUR,3,2017,INC
INNER MANIPUR,NCP,6802.0,MANIPUR,3,2017,INC
INNER MANIPUR,NEINDP,37533.0,MANIPUR,3,2017,INC
INNER MANIPUR,NOTA,5550.0,MANIPUR,3,2017,INC
INNER MANIPUR,NPEP,26547.0,MANIPUR,3,2017,INC
INNER MANIPUR,PRJA,663.0,MANIPUR,3,2017,INC
OUTER MANIPUR,AITC,796.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,BJP,284086.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,CPI,7777.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,INC,244284.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,IND,54482.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,LJP,15420.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,MNDF,3516.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,MPEP,84.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,NCP,8965.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,NEINDP,18652.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,NOTA,3512.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,NPEP,57197.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,NPF,118850.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,PDA,3044.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,PRJA,33.0,MANIPUR,3,2017,BJP
OUTER MANIPUR,RPI(A),4176.0,MANIPUR,3,2017,BJP
PUDUCHERRY,ADMK,134597.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,AINRC,225082.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,AgIMK,276.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,BJP,19303.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,BSP,579.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,CPI,8567.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,CPI(ML)(L),219.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,CPM,3014.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,DMDK,850.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,DMK,70836.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,IJK,639.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,INC,244886.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,IND,62884.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,JD(U),51.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,MDMK,755.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,NOTA,13240.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,PMK,5666.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,RSP,63.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,SDPI,846.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,VCK,3915.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,ntk,3888.0,PUDUCHERRY,5,2016,INC
PUDUCHERRY,tavk,187.0,PUDUCHERRY,5,2016,INC
AMRITSAR,AAAP,141278.0,PUNJAB,3,2017,INC
AMRITSAR,ABSD,750.0,PUNJAB,3,2017,INC
AMRITSAR,APPA,1979.0,PUNJAB,3,2017,INC
AMRITSAR,BJP,118194.0,PUNJAB,3,2017,INC
AMRITSAR,BMUP,262.0,PUNJAB,3,2017,INC
AMRITSAR,BSP,7100.0,PUNJAB,3,2017,INC
AMRITSAR,BSP(A),710.0,PUNJAB,3,2017,INC
AMRITSAR,CPI,6618.0,PUNJAB,3,2017,INC
AMRITSAR,DCP,177.0,PUNJAB,3,2017,INC
AMRITSAR,DEMSWP,1249.0,PUNJAB,3,2017,INC
AMRITSAR,DPIN,1359.0,PUNJAB,3,2017,INC
AMRITSAR,HSS,155.0,PUNJAB,3,2017,INC
AMRITSAR,INC,490043.0,PUNJAB,3,2017,INC
AMRITSAR,IND,10464.0,PUNJAB,3,2017,INC
AMRITSAR,NOTA,7343.0,PUNJAB,3,2017,INC
AMRITSAR,RMPOI,1451.0,PUNJAB,3,2017,INC
AMRITSAR,RPI(A),165.0,PUNJAB,3,2017,INC
AMRITSAR,SAD,224098.0,PUNJAB,3,2017,INC
AMRITSAR,SAD(M),1037.0,PUNJAB,3,2017,INC
AMRITSAR,SHS,264.0,PUNJAB,3,2017,INC
AMRITSAR,SLDP,892.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,AAAP,419024.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,AITC,695.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,APPA,3638.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,BDPty,282.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,BIRK,86.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,BJP,36919.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,BMUP,100.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,BSP,59244.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,CPI,1983.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,CPM,5300.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,DEMSWP,980.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,HSS,370.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,INC,470282.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,IND,15644.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,JJJKP,761.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,NOTA,9395.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,PDemP,2250.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,SAD,321763.0,PUNJAB,3,2017,INC
ANANDPUR SAHIB,SAD(M),1743.0,PUNJAB,3,2017,INC
BATHINDA,AAAP,447036.0,PUNJAB,3,2017,AAAP
BATHINDA,AITC,3118.0,PUNJAB,3,2017,AAAP
BATHINDA,APPA,3433.0,PUNJAB,3,2017,AAAP
BATHINDA,BMUP,382.0,PUNJAB,3,2017,AAAP
BATHINDA,BSP,8516.0,PUNJAB,3,2017,AAAP
BATHINDA,CPI,2895.0,PUNJAB,3,2017,AAAP
BATHINDA,CPI(ML)(L),7049.0,PUNJAB,3,2017,AAAP
BATHINDA,DEMSWP,258.0,PUNJAB,3,2017,AAAP
BATHINDA,HSS,212.0,PUNJAB,3,2017,AAAP
BATHINDA,INC,398107.0,PUNJAB,3,2017,AAAP
BATHINDA,IND,9280.0,PUNJAB,3,2017,AAAP
BATHINDA,JJJKP,105.0,PUNJAB,3,2017,AAAP
BATHINDA,NOTA,8760.0,PUNJAB,3,2017,AAAP
BATHINDA,PLP,730.0,PUNJAB,3,2017,AAAP
BATHINDA,RMPOI,836.0,PUNJAB,3,2017,AAAP
BATHINDA,SAD,424578.0,PUNJAB,3,2017,AAAP
BATHINDA,SAD(M),4602.0,PUNJAB,3,2017,AAAP
BATHINDA,SHS,418.0,PUNJAB,3,2017,AAAP
FARIDKOT,AAAP,384078.0,PUNJAB,3,2017,INC
FARIDKOT,AITC,1017.0,PUNJAB,3,2017,INC
FARIDKOT,APPA,1874.0,PUNJAB,3,2017,INC
FARIDKOT,BMUP,186.0,PUNJAB,3,2017,INC
FARIDKOT,BSP,7768.0,PUNJAB,3,2017,INC
FARIDKOT,CPI,7659.0,PUNJAB,3,2017,INC
FARIDKOT,DEMSWP,834.0,PUNJAB,3,2017,INC
FARIDKOT,HSS,202.0,PUNJAB,3,2017,INC
FARIDKOT,IKL,291.0,PUNJAB,3,2017,INC
FARIDKOT,INC,446474.0,PUNJAB,3,2017,INC
FARIDKOT,IND,14895.0,PUNJAB,3,2017,INC
FARIDKOT,NAIP,1308.0,PUNJAB,3,2017,INC
FARIDKOT,NOTA,7141.0,PUNJAB,3,2017,INC
FARIDKOT,OP,372.0,PUNJAB,3,2017,INC
FARIDKOT,RPI(A),337.0,PUNJAB,3,2017,INC
FARIDKOT,SAD,345498.0,PUNJAB,3,2017,INC
FARIDKOT,SAD(M),2861.0,PUNJAB,3,2017,INC
FARIDKOT,SHS,488.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,AAAP,297358.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,AITC,328.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,APPA,1961.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,BASD,179.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,BMUP,302.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,BSP,7268.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,CPI,696.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,CPM,662.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,DEMSWP,1002.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,DPI,407.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,HSS,466.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,INC,457847.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,IND,10100.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,JJJKP,149.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,JKNPP,411.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,LIP,36063.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,NCP,186.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,NOTA,8135.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,RSP,354.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,SAD,329234.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,SAD(M),7651.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,SAKAP,651.0,PUNJAB,3,2017,INC
FATEHGARH SAHIB,SAPUNPA,613.0,PUNJAB,3,2017,INC
FIROZPUR,AAAP,243886.0,PUNJAB,3,2017,INC
FIROZPUR,AITC,1072.0,PUNJAB,3,2017,INC
FIROZPUR,APPA,4519.0,PUNJAB,3,2017,INC
FIROZPUR,BJP,132074.0,PUNJAB,3,2017,INC
FIROZPUR,BSP,6492.0,PUNJAB,3,2017,INC
FIROZPUR,CPI,2873.0,PUNJAB,3,2017,INC
FIROZPUR,IKL,413.0,PUNJAB,3,2017,INC
FIROZPUR,INC,475629.0,PUNJAB,3,2017,INC
FIROZPUR,IND,81796.0,PUNJAB,3,2017,INC
FIROZPUR,NAIP,667.0,PUNJAB,3,2017,INC
FIROZPUR,NOTA,8503.0,PUNJAB,3,2017,INC
FIROZPUR,RMPOI,1000.0,PUNJAB,3,2017,INC
FIROZPUR,SAD,321080.0,PUNJAB,3,2017,INC
FIROZPUR,SAD(M),2007.0,PUNJAB,3,2017,INC
FIROZPUR,SAPUNPA,62.0,PUNJAB,3,2017,INC
FIROZPUR,SHS,391.0,PUNJAB,3,2017,INC
FIROZPUR,SWAP,261.0,PUNJAB,3,2017,INC
GURDASPUR,AAAP,110687.0,PUNJAB,3,2017,INC
GURDASPUR,AITC,810.0,PUNJAB,3,2017,INC
GURDASPUR,APPA,6616.0,PUNJAB,3,2017,INC
GURDASPUR,BJP,174751.0,PUNJAB,3,2017,INC
GURDASPUR,BSP,5332.0,PUNJAB,3,2017,INC
GURDASPUR,CPI,2937.0,PUNJAB,3,2017,INC
GURDASPUR,CPI(ML)(L),1150.0,PUNJAB,3,2017,INC
GURDASPUR,CPM,356.0,PUNJAB,3,2017,INC
GURDASPUR,HINUP,1503.0,PUNJAB,3,2017,INC
GURDASPUR,HSS,1001.0,PUNJAB,3,2017,INC
GURDASPUR,INC,513703.0,PUNJAB,3,2017,INC
GURDASPUR,IND,40046.0,PUNJAB,3,2017,INC
GURDASPUR,NOTA,7309.0,PUNJAB,3,2017,INC
GURDASPUR,RMPOI,23934.0,PUNJAB,3,2017,INC
GURDASPUR,SAD,243669.0,PUNJAB,3,2017,INC
GURDASPUR,SAD(M),436.0,PUNJAB,3,2017,INC
GURDASPUR,SHS,1272.0,PUNJAB,3,2017,INC
HOSHIARPUR,AAAP,262104.0,PUNJAB,3,2017,INC
HOSHIARPUR,APPA,4321.0,PUNJAB,3,2017,INC
HOSHIARPUR,BDPty,1958.0,PUNJAB,3,2017,INC
HOSHIARPUR,BJP,156747.0,PUNJAB,3,2017,INC
HOSHIARPUR,BMUP,399.0,PUNJAB,3,2017,INC
HOSHIARPUR,BSP,32980.0,PUNJAB,3,2017,INC
HOSHIARPUR,BSP(A),375.0,PUNJAB,3,2017,INC
HOSHIARPUR,CPI,849.0,PUNJAB,3,2017,INC
HOSHIARPUR,DBSP,176.0,PUNJAB,3,2017,INC
HOSHIARPUR,DEMSWP,278.0,PUNJAB,3,2017,INC
HOSHIARPUR,DPIN,892.0,PUNJAB,3,2017,INC
HOSHIARPUR,HND,163.0,PUNJAB,3,2017,INC
HOSHIARPUR,HSS,1027.0,PUNJAB,3,2017,INC
HOSHIARPUR,INC,426093.0,PUNJAB,3,2017,INC
HOSHIARPUR,IND,35307.0,PUNJAB,3,2017,INC
HOSHIARPUR,IVD,542.0,PUNJAB,3,2017,INC
HOSHIARPUR,NCP,124.0,PUNJAB,3,2017,INC
HOSHIARPUR,NOTA,8091.0,PUNJAB,3,2017,INC
HOSHIARPUR,RMPOI,1173.0,PUNJAB,3,2017,INC
HOSHIARPUR,SAD,169885.0,PUNJAB,3,2017,INC
HOSHIARPUR,SAD(M),3858.0,PUNJAB,3,2017,INC
HOSHIARPUR,SAPUNPA,128.0,PUNJAB,3,2017,INC
HOSHIARPUR,SHS,524.0,PUNJAB,3,2017,INC
JALANDHAR,AAAP,239774.0,PUNJAB,3,2017,INC
JALANDHAR,AITC,751.0,PUNJAB,3,2017,INC
JALANDHAR,APPA,1343.0,PUNJAB,3,2017,INC
JALANDHAR,BJP,105513.0,PUNJAB,3,2017,INC
JALANDHAR,BMUP,153.0,PUNJAB,3,2017,INC
JALANDHAR,BRP,399.0,PUNJAB,3,2017,INC
JALANDHAR,BRPP,822.0,PUNJAB,3,2017,INC
JALANDHAR,BSP,59737.0,PUNJAB,3,2017,INC
JALANDHAR,BSP(A),1779.0,PUNJAB,3,2017,INC
JALANDHAR,CPM,1694.0,PUNJAB,3,2017,INC
JALANDHAR,DBSP,270.0,PUNJAB,3,2017,INC
JALANDHAR,DPI,440.0,PUNJAB,3,2017,INC
JALANDHAR,HSS,103.0,PUNJAB,3,2017,INC
JALANDHAR,IKL,299.0,PUNJAB,3,2017,INC
JALANDHAR,INC,438324.0,PUNJAB,3,2017,INC
JALANDHAR,IND,7145.0,PUNJAB,3,2017,INC
JALANDHAR,JJJKP,252.0,PUNJAB,3,2017,INC
JALANDHAR,KYP,338.0,PUNJAB,3,2017,INC
JALANDHAR,LIP,401.0,PUNJAB,3,2017,INC
JALANDHAR,NCP,490.0,PUNJAB,3,2017,INC
JALANDHAR,NOTA,9374.0,PUNJAB,3,2017,INC
JALANDHAR,RKSP,117.0,PUNJAB,3,2017,INC
JALANDHAR,RMPOI,3374.0,PUNJAB,3,2017,INC
JALANDHAR,SAD,260653.0,PUNJAB,3,2017,INC
JALANDHAR,SAD(M),1877.0,PUNJAB,3,2017,INC
JALANDHAR,SHS,1069.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,AAAP,266359.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,APPA,4194.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,BSP,6470.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,BSP(A),3495.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,CPI,1756.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,CPM,1115.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,DEMSWP,2142.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,DPIN,669.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,INC,584066.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,IND,6774.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,NOTA,8391.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,RKSP,392.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,RMPOI,8400.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,SAD,430545.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,SAD(M),3721.0,PUNJAB,3,2017,INC
KHADOOR SAHIB,SHS,665.0,PUNJAB,3,2017,INC
LUDHIANA,AAAP,251265.0,PUNJAB,3,2017,INC
LUDHIANA,AITC,1009.0,PUNJAB,3,2017,INC
LUDHIANA,APPA,1547.0,PUNJAB,3,2017,INC
LUDHIANA,BJP,89743.0,PUNJAB,3,2017,INC
LUDHIANA,BMUP,424.0,PUNJAB,3,2017,INC
LUDHIANA,BSP,10327.0,PUNJAB,3,2017,INC
LUDHIANA,CPM,546.0,PUNJAB,3,2017,INC
LUDHIANA,DEMSWP,1936.0,PUNJAB,3,2017,INC
LUDHIANA,INC,394361.0,PUNJAB,3,2017,INC
LUDHIANA,IND,23651.0,PUNJAB,3,2017,INC
LUDHIANA,JJJKP,239.0,PUNJAB,3,2017,INC
LUDHIANA,JKNPP,570.0,PUNJAB,3,2017,INC
LUDHIANA,LIP,152764.0,PUNJAB,3,2017,INC
LUDHIANA,LPSP,92.0,PUNJAB,3,2017,INC
LUDHIANA,NCP,405.0,PUNJAB,3,2017,INC
LUDHIANA,NOTA,10035.0,PUNJAB,3,2017,INC
LUDHIANA,RPI(A),251.0,PUNJAB,3,2017,INC
LUDHIANA,SAD,210530.0,PUNJAB,3,2017,INC
LUDHIANA,SAD(M),1119.0,PUNJAB,3,2017,INC
LUDHIANA,SAKAP,685.0,PUNJAB,3,2017,INC
LUDHIANA,SHS,204.0,PUNJAB,3,2017,INC
LUDHIANA,SWAP,595.0,PUNJAB,3,2017,INC
PATIALA,AAAP,330417.0,PUNJAB,3,2017,INC
PATIALA,AITC,549.0,PUNJAB,3,2017,INC
PATIALA,APPA,2353.0,PUNJAB,3,2017,INC
PATIALA,BGTD,245.0,PUNJAB,3,2017,INC
PATIALA,BJP,38302.0,PUNJAB,3,2017,INC
PATIALA,BMUP,160.0,PUNJAB,3,2017,INC
PATIALA,BSP,10919.0,PUNJAB,3,2017,INC
